iter	Passed	Remaining
0	3	3494
1	7	3655
2	10	3591
3	14	3491
4	17	3457
5	22	3732
6	30	4383
7	34	4287
8	41	4589
9	46	4590
10	51	4639
11	62	5105
12	81	6164
13	88	6200
14	99	6509
15	103	6387
16	109	6325
17	112	6130
18	116	6029
19	123	6065
20	128	5986
21	132	5908
22	140	5978
23	144	5890
24	149	5837
25	150	5624
26	158	5720
27	161	5615
28	164	5513
29	168	5445
30	170	5340
31	175	5303
32	178	5220
33	181	5167
34	184	5086
35	188	5037
36	191	4987
37	196	4971
38	202	4989
39	208	5004
40	211	4951
41	215	4906
42	221	4935
43	225	4908
44	229	4875
45	235	4893
46	240	4871
47	243	4823
48	246	4780
49	250	4760
50	254	4733
51	258	4714
52	261	4671
53	265	4652
54	266	4580
55	272	4598
56	275	4560
57	278	4520
58	282	4501
59	288	4517
60	292	4503
61	295	4468
62	299	4455
63	303	4435
64	307	4418
65	316	4471
66	318	4435
67	322	4417
68	324	4382
69	327	4354
70	332	4350
71	336	4339
72	340	4321
73	343	4294
74	346	4267
75	349	4244
76	352	4230
77	355	4201
78	358	4177
79	360	4150
80	363	4121
81	366	4098
82	370	4089
83	373	4072
84	377	4060
85	381	4052
86	385	4048
87	388	4023
88	391	4003
89	394	3984
90	398	3981
91	401	3965
92	404	3942
93	406	3919
94	408	3894
95	410	3866
96	413	3847
97	417	3839
98	419	3818
99	421	3796
100	423	3773
101	425	3750
102	427	3727
103	430	3708
104	433	3690
105	435	3668
106	437	3649
107	439	3631
108	441	3611
109	443	3591
110	446	3575
111	449	3560
112	451	3542
113	453	3522
114	455	3503
115	457	3485
116	459	3465
117	461	3448
118	463	3432
119	466	3417
120	468	3403
121	470	3386
122	472	3369
123	474	3353
124	476	3337
125	479	3327
126	482	3314
127	484	3302
128	486	3287
129	489	3272
130	491	3257
131	493	3241
132	495	3230
133	498	3218
134	500	3204
135	502	3191
136	504	3177
137	506	3163
138	508	3150
139	511	3139
140	513	3127
141	515	3116
142	517	3103
143	519	3089
144	521	3076
145	523	3063
146	525	3051
147	528	3041
148	530	3030
149	532	3019
150	535	3008
151	537	2997
152	539	2985
153	541	2973
154	543	2964
155	546	2955
156	548	2945
157	550	2934
158	552	2923
159	554	2911
160	556	2900
161	558	2890
162	561	2882
163	563	2871
164	565	2861
165	567	2850
166	569	2840
167	571	2829
168	573	2820
169	575	2810
170	578	2802
171	580	2793
172	582	2784
173	584	2773
174	586	2763
175	588	2754
176	590	2745
177	592	2736
178	594	2728
179	596	2719
180	598	2709
181	601	2704
182	603	2695
183	606	2688
184	608	2680
185	610	2673
186	613	2665
187	615	2658
188	617	2651
189	620	2643
190	622	2636
191	624	2628
192	626	2620
193	629	2614
194	631	2606
195	633	2599
196	635	2591
197	637	2583
198	639	2575
199	641	2566
200	644	2560
201	646	2554
202	650	2552
203	652	2544
204	654	2536
205	656	2529
206	658	2521
207	661	2518
208	663	2512
209	666	2507
210	668	2501
211	670	2493
212	672	2486
