iter	MultiClass
0	0.9588636342
1	0.8348231675
2	0.7368872702
3	0.6562401828
4	0.5842149613
5	0.5273102039
6	0.4743579889
7	0.4296945109
8	0.3911494766
9	0.3558957077
10	0.3256178764
11	0.2962368147
12	0.2729273822
13	0.2520723487
14	0.2343847241
15	0.2153340098
16	0.1995050872
17	0.1890173351
18	0.1761810433
19	0.1658130193
20	0.1558762913
21	0.1467437085
22	0.1378798256
23	0.1299801801
24	0.1237636434
25	0.1174449218
26	0.1108820932
27	0.1050588546
28	0.1008217082
29	0.09567744584
30	0.09146653023
31	0.08795322498
32	0.08448239377
33	0.08043519876
34	0.07726094724
35	0.07404339504
36	0.07140645299
37	0.06872546196
38	0.06615701589
39	0.06399381195
40	0.06190172136
41	0.0600166941
42	0.05804376298
43	0.05609897329
44	0.05430157857
45	0.05245558261
46	0.05085173008
47	0.04933665167
48	0.0478414642
49	0.04664574475
50	0.0454240655
51	0.04424676485
52	0.04326032326
53	0.04216156129
54	0.0410175539
55	0.04018309508
56	0.0394048111
57	0.0385885051
58	0.0377185493
59	0.03693314862
60	0.03617231911
61	0.03551600041
62	0.0348474317
63	0.03416559467
64	0.03356379681
65	0.03296163739
66	0.03241985202
67	0.03185314405
68	0.03135382471
69	0.03083489234
70	0.03037360004
71	0.02988971889
72	0.02942670705
73	0.02895794994
74	0.02850892232
75	0.02805719481
76	0.0276318771
77	0.02723563993
78	0.02681921737
79	0.02643391806
80	0.02605473282
81	0.02569158098
82	0.02526055343
83	0.02487560153
84	0.02455792033
85	0.02426731949
86	0.02394854986
87	0.0236328148
88	0.0232961213
89	0.0230032824
90	0.02271802778
91	0.02243047869
92	0.02217296995
93	0.02189545832
94	0.02163932979
95	0.02141456466
96	0.02116798095
97	0.0209304831
98	0.0207154854
99	0.02051135025
100	0.02032205123
101	0.02010767116
102	0.01987612308
103	0.01967339469
104	0.01945485806
105	0.01926577799
106	0.01905018541
107	0.01883970305
108	0.01865568494
109	0.0184767225
110	0.01829464383
111	0.01811102972
112	0.01793026008
113	0.01776471707
114	0.01757177043
115	0.01739762953
116	0.01724077843
117	0.01708298569
118	0.01694143757
119	0.01679349043
120	0.01665809717
121	0.0165142449
122	0.01637144063
123	0.01620739227
124	0.01606853325
125	0.01592801975
126	0.01579066268
127	0.01563990541
128	0.01549935082
129	0.01535965416
130	0.01524309946
131	0.01510567994
132	0.01498126944
133	0.01486002212
134	0.01472322542
135	0.0146064667
136	0.01449169143
137	0.01436928883
138	0.01424111966
139	0.01411563383
140	0.0140091657
141	0.01390119136
142	0.01378593252
143	0.01368563023
144	0.01359294109
145	0.0134761617
146	0.01337470987
147	0.01329628936
148	0.01319481085
149	0.01309827471
150	0.01300947021
151	0.01291249167
152	0.01281883515
153	0.01271125113
154	0.01260972449
155	0.01252039563
156	0.01243491485
157	0.0123391713
158	0.01223210687
159	0.01215565502
160	0.01205876963
161	0.01198139047
162	0.01190420538
163	0.01182340591
164	0.0117417115
165	0.01165994147
166	0.01158384228
167	0.01150477765
168	0.01142310004
169	0.01135538452
170	0.01127187561
171	0.01119575051
172	0.01111634112
173	0.01104551918
174	0.01098121658
175	0.01092050965
176	0.01085214947
177	0.01078257837
178	0.01071946621
179	0.01064896159
180	0.01058159383
181	0.0105214536
182	0.01046221563
183	0.0104018689
184	0.01032959541
185	0.01027111213
186	0.01021425197
187	0.01015076379
188	0.01009329814
189	0.0100295416
190	0.009974634435
191	0.009922205844
192	0.009865889174
193	0.0098153629
194	0.0097609927
195	0.009704057421
196	0.009639540301
197	0.009579940308
198	0.009527008566
199	0.009479416423
200	0.009432901118
201	0.009379404928
202	0.009332528944
203	0.009278563465
204	0.009223459349
205	0.009173547065
206	0.009124758628
207	0.009076167344
208	0.009028636129
209	0.0089810323
210	0.008933019362
211	0.00888641705
212	0.008847408208
213	0.00880412759
214	0.008762529645
215	0.008714152183
216	0.008669029057
217	0.008625785385
218	0.008579641751
219	0.008536897384
220	0.008493882573
221	0.00845330783
222	0.008415156083
223	0.008370331791
224	0.008331004248
225	0.008290659398
226	0.008251182932
227	0.008211819815
228	0.008171626626
