iter	MultiClass
0	1.043936083
1	0.9954351367
2	0.9566863543
3	0.9154144541
4	0.8830615003
5	0.850760795
6	0.8114843945
7	0.7824094919
8	0.7554054114
9	0.7326205844
10	0.6994811747
11	0.6793434313
12	0.6587067772
13	0.6444221013
14	0.6256549963
15	0.606965405
16	0.5916272466
17	0.5697259043
18	0.5488372115
19	0.5336749186
20	0.5170993246
21	0.500308178
22	0.4861970622
23	0.4723334621
24	0.4603833201
25	0.4469893312
26	0.4361046843
27	0.4223693826
28	0.4110259878
29	0.398701643
30	0.387303489
31	0.3796832411
32	0.3688562809
33	0.3601236898
34	0.3508953415
35	0.3428294188
36	0.3352161285
37	0.3291589592
38	0.3217681988
39	0.3155699586
40	0.3103318149
41	0.3017019504
42	0.2955957052
43	0.290673768
44	0.2843053683
45	0.2771454049
46	0.2714491815
47	0.2667527658
48	0.261483044
49	0.2561223691
50	0.2509225518
51	0.2465191891
52	0.2427084661
53	0.2397370379
54	0.2350925054
55	0.2307152917
56	0.2272038455
57	0.223408192
58	0.220157219
59	0.2156485733
60	0.2110340911
61	0.2065522676
62	0.2016437327
63	0.1970344188
64	0.193509982
65	0.1902834555
66	0.186833394
67	0.1844536184
68	0.1806998236
69	0.1775407512
70	0.1749991095
71	0.1724653313
72	0.1701062274
73	0.1673558251
74	0.1641425529
75	0.1611273829
76	0.1582921052
77	0.1559631761
78	0.1531724337
79	0.1506737292
80	0.1482894006
81	0.1456190706
82	0.143488981
83	0.1410930219
84	0.1389323259
85	0.1369211551
86	0.1346435086
87	0.1328838065
88	0.1311091667
89	0.12825102
90	0.1263217945
91	0.1250979293
92	0.1230658723
93	0.1211824172
94	0.1196859917
95	0.1179368961
96	0.1161577134
97	0.1143710774
98	0.1126308147
99	0.1108040981
100	0.1094780015
101	0.1080456361
102	0.1062193732
103	0.1049985125
104	0.1034812673
105	0.1019005599
106	0.1001724144
107	0.09895265842
108	0.09766118572
109	0.09616664609
110	0.09475898996
111	0.09334524863
112	0.0919409946
113	0.09080771417
114	0.08969107888
115	0.08858132099
116	0.08768765991
117	0.08665727595
118	0.08548210914
119	0.08457374858
120	0.08372088742
121	0.08263118467
122	0.08124319565
123	0.08022912417
124	0.07930772933
125	0.07840590891
126	0.07765803033
127	0.07689802275
128	0.07591465877
129	0.07508662286
130	0.07417124306
131	0.07345794424
132	0.07278837424
133	0.07232350369
134	0.07145327306
135	0.07037419636
136	0.06932095422
137	0.06851265714
138	0.06746124975
139	0.06671232554
140	0.06618363891
141	0.06548664185
142	0.0649240146
143	0.06414373218
144	0.06348066197
145	0.06273986257
146	0.06221632736
147	0.06145660301
148	0.06090908363
149	0.06034015767
150	0.0597068031
151	0.05902431519
152	0.05855721012
153	0.05801496249
154	0.05726536005
155	0.05679902738
156	0.05628146978
157	0.0557013984
158	0.05527848644
159	0.05484790184
160	0.05431094132
161	0.05370323531
162	0.05326863158
163	0.05283828799
164	0.05240131431
165	0.05180398532
166	0.05134629122
167	0.05089200314
168	0.05047745169
169	0.04994726351
170	0.04954125729
171	0.04910256153
172	0.04863830749
173	0.04815623824
174	0.04760482865
175	0.04723297065
176	0.04675427519
177	0.04634594575
178	0.0459083849
179	0.04557127204
180	0.04513250375
181	0.04465515751
182	0.04438455409
183	0.04395640065
184	0.0436284461
185	0.04334881598
186	0.043040561
187	0.04268401477
188	0.04237069229
189	0.04208937975
190	0.04184648507
191	0.04148909997
192	0.04117384068
193	0.04094762653
194	0.04060386132
195	0.04029407834
196	0.04002124499
197	0.03977093295
198	0.03953566096
199	0.0392273762
200	0.03894729819
201	0.03870381356
202	0.03845196954
203	0.03825352315
204	0.03790634761
205	0.0376010032
206	0.03734035835
207	0.03702426443
208	0.03673601581
209	0.03652264385
210	0.03631883053
211	0.03605256307
212	0.0357762675
213	0.03551137848
214	0.03528204099
215	0.03508746814
216	0.03483423244
217	0.03461981615
218	0.03439595391
219	0.03416071654
220	0.03401212078
221	0.03378275578
222	0.03359594005
223	0.03341863125
224	0.03325303529
225	0.03303660657
226	0.0328966532
227	0.03267974162
228	0.03248540254
229	0.03229388332
230	0.03208251446
231	0.03193544411
232	0.03172983782
233	0.03152744512
234	0.03136179884
235	0.03113190669
236	0.03092872378
237	0.03076085107
238	0.03060314158
239	0.03041601959
240	0.03026378394
241	0.03005768503
242	0.02985584104
243	0.02967297302
244	0.02953169062
245	0.02937965382
246	0.02924886991
247	0.02904810651
248	0.02882853488
249	0.02863227724
250	0.02847424025
251	0.02830972451
252	0.02818578292
253	0.02806138606
254	0.02790557205
255	0.02776577302
256	0.02764076428
257	0.02749878013
258	0.02733694001
259	0.02720470729
260	0.02697775906
261	0.0268210965
262	0.02672623035
263	0.02654346211
264	0.02641544513
265	0.02630220803
266	0.02616300641
267	0.02601136542
268	0.02582599309
269	0.02572490173
270	0.02560549993
271	0.02546606042
272	0.02535279065
273	0.02528056037
274	0.02518823444
275	0.02505586071
276	0.02491853807
277	0.02475788684
278	0.02466546012
279	0.02452546723
280	0.0244039188
281	0.0242666266
282	0.02417967345
283	0.02406434249
284	0.02394061782
285	0.02385675321
286	0.02376503527
287	0.02364009869
288	0.02355003991
289	0.02347049374
290	0.02337020491
291	0.02322808311
292	0.02307681981
293	0.02293774551
294	0.02287094164
295	0.0227948802
296	0.02270475181
297	0.02259491668
298	0.02247437609
299	0.02238916514
300	0.02228584446
301	0.0221665662
302	0.0220745778
303	0.0220165019
304	0.02190786339
305	0.0218231913
306	0.02168837664
307	0.02160794753
308	0.02151046591
309	0.02138790401
310	0.02130119825
311	0.02118310086
312	0.02110075828
313	0.02100408521
314	0.02090530525
315	0.02081309649
316	0.02070734807
317	0.02062008526
318	0.0205591239
319	0.02046270333
320	0.02036837344
321	0.02026983025
322	0.02016720367
323	0.02005423435
324	0.01998640072
